mal_id,title,type,status,score,scored_by,start_date,synopsis,rank,popularity,members,favorites,genres,studios,themes,demographics,source,rating,episodes
59356,-Socket-,Movie,Finished Airing,,,2010-01-01T00:00:00+00:00,"A girl with a cord growing out of her back wanders around hungry and searching for electricity.

(Source: YouTube, translated)",17086.0,22507,195,0,['Comedy'],[],[],[],Original,G - All Ages,1.0
56036,......,Music,Finished Airing,6.53,503.0,2023-06-11T00:00:00+00:00,Music video directed by obmolot for the song ...... by x0o0x_.,,15004,941,2,"['Horror', 'Supernatural']",['Flat Studio'],['Music'],[],Original,PG-13 - Teens 13 or older,1.0
2928,.hack//G.U. Returner,OVA,Finished Airing,6.65,9745.0,2007-01-18T00:00:00+00:00,"The characters from previous .hack//G.U. Games and .hack//Roots receive an email from Ovan. He is requesting them to go to Hidden Forbidden Festival where is set up a mysterious summer festival. There they find an AIDA Chim Chim who wishes to peacefully co-exist with the other players of The World. It then transforms into the word ""Returner"", so they assume it to mean that Ovan will return to The World.

(Source: ANN)",6366.0,5056,22525,31,"['Adventure', 'Drama', 'Fantasy']",['Bee Train'],['Video Game'],[],Game,PG-13 - Teens 13 or older,1.0
3269,.hack//G.U. Trilogy,Movie,Finished Airing,7.06,15373.0,2007-12-22T00:00:00+00:00,"Based on the CyberConnect2 HIT GAME, now will be released in a CG Movie!

The Movie will be placed in the storyline of each .hack//G.U. games trilogy. The story follows Haseo, a player in the online MMORPG called The World:R2 at first depicted as a PKK (Player Killer Killer) known as the ""Terror of Death"", a former member of the disbanded Twilight Brigade guild. Haseo encounters Azure Kite (believing him to be Tri-Edge and blaming him for what happened to Shino) but is hopelessly outmatched. Azure Kite easily defeats Haseo and Data Drains him, reducing his level from 133 to 1 and leaving him without any items, weapons, or member addresses. He is left with a mystery on his hands as to the nature of the Data Drain and why Azure Kite is in possession of such a skill.

Eventually Haseo gains the ""Avatar"" of Skeith. Acquiring the ability to call Skeith and wield his abilities, such as Data Drain. With Skeith as his strength, Haseo begins the quest for a way to save Shino.

He is seen seeking out a PK (Player Killer) known as Tri-Edge, whose victims supposedly are unable to return to The World after he PKs them. Haseo's friend, Shino, was attacked six months prior to the events of the game by Tri-Edge, and the player herself, Shino Nanao, was left in a coma.

(Source: AniDB)",4194.0,4215,34264,104,"['Action', 'Fantasy']",['CyberConnect2'],['Video Game'],[],Game,PG-13 - Teens 13 or older,1.0
4469,.hack//G.U. Trilogy: Parody Mode,Special,Finished Airing,6.35,4317.0,2008-03-25T00:00:00+00:00,"A special bonus Parody Mode added to the extras of the .hack//G.U. Trilogy 

(Source: AniDB)",8182.0,6696,11135,10,"['Comedy', 'Fantasy', 'Sci-Fi']",[],"['Parody', 'Video Game']",[],Game,PG-13 - Teens 13 or older,1.0
